wa_id,wa_sender_phone,wa_is_business,wa_spam_report_count,wa_about_text,wa_is_verified_biz,wa_body,wa_spoofed_sender,wa_label,phish_SFH,phish_popUpWidnow,phish_SSLfinal_State,phish_Request_URL,phish_URL_of_Anchor,phish_web_traffic,phish_URL_Length,phish_age_of_domain,phish_having_IP_Address,phish_Result
phish-0844,+923156324789,0.0,3.0,Hey there! I am using WhatsApp.,0.0,Are you coming to the university tomorrow?,trusted@domain.edu.pk,safe,-1,0,-1,-1,-1,-1,-1,1,0,1
phish-0893,+923159283520,0.0,2.0,At work,0.0,Are you coming to the university tomorrow?,trusted@domain.edu.pk,safe,-1,0,-1,-1,-1,0,-1,1,0,1
phish-0870,+923152970335,1.0,1.0,Available,1.0,Are you coming to the university tomorrow?,trusted@domain.edu.pk,safe,0,0,-1,0,1,-1,-1,1,0,1
phish-0906,+923153549953,1.0,3.0,Busy,1.0,"Hey, check the lab assignment details on the portal.",trusted@domain.edu.pk,safe,0,-1,0,0,1,0,0,1,0,1
phish-0884,+923152652563,1.0,0.0,Available,1.0,"Hey, check the lab assignment details on the portal.",trusted@domain.edu.pk,safe,1,0,1,1,1,1,1,1,0,-1
phish-0682,+923154665035,1.0,1.0,Busy,1.0,"Hey, check the lab assignment details on the portal.",trusted@domain.edu.pk,safe,1,0,1,0,-1,1,0,-1,1,-1
phish-0660,+923154689144,1.0,3.0,Available,1.0,Are you coming to the university tomorrow?,trusted@domain.edu.pk,safe,1,0,-1,-1,1,1,-1,-1,0,-1
phish-0613,+923158806379,1.0,3.0,Busy,1.0,Are you coming to the university tomorrow?,trusted@domain.edu.pk,safe,0,-1,0,0,1,1,0,1,0,1
,,,,,,,,,0,0,-1,0,0,1,0,-1,0,1
phish-0137,+923026842911,0.0,126.0,Lucky Draw Verification,0.0,"You won Rs.50,000! Claim here http://reward.xyz",attacker@threat-mail.xyz,phishing,1,0,1,0,-1,1,1,-1,0,-1
phish-0522,+923154703380,1.0,3.0,Hey there! I am using WhatsApp.,1.0,"Hey, check the lab assignment details on the portal.",trusted@domain.edu.pk,safe,1,0,1,0,-1,1,-1,-1,0,-1
,,,,,,,,,1,0,1,0,-1,-1,-1,1,1,-1
phish-0046,+923023543186,1.0,139.0,BISP Rewards Officer,0.0,Your account is locked. Verify now at http://secure-login.com,attacker@threat-mail.xyz,phishing,1,-1,0,-1,-1,0,1,1,0,1
phish-0622,+923158081838,0.0,2.0,Busy,0.0,"Hey, check the lab assignment details on the portal.",trusted@domain.edu.pk,safe,-1,-1,0,-1,-1,0,0,-1,0,1
,,,,,,,,,-1,-1,1,0,-1,-1,1,1,1,1
phish-0749,+923155074450,0.0,3.0,Available,0.0,Are you coming to the university tomorrow?,trusted@domain.edu.pk,safe,1,0,1,0,-1,-1,0,1,0,-1
,,,,,,,,,-1,-1,0,-1,-1,-1,0,1,0,0
,,,,,,,,,1,-1,0,-1,1,-1,0,1,0,1
phish-0164,+923022793342,1.0,78.0,Lucky Draw Verification,0.0,Your account is locked. Verify now at http://secure-login.com,attacker@threat-mail.xyz,phishing,1,0,1,-1,-1,-1,0,1,1,-1
phish-0031,+923023882984,1.0,190.0,BISP Rewards Officer,0.0,Your account is locked. Verify now at http://secure-login.com,attacker@threat-mail.xyz,phishing,1,0,1,1,1,-1,-1,1,0,-1
phish-0227,+923021330621,0.0,90.0,Urgent Account Support,0.0,"You won Rs.50,000! Claim here http://reward.xyz",attacker@threat-mail.xyz,phishing,0,-1,1,0,1,-1,0,1,0,1
phish-0733,+923153655489,0.0,2.0,At work,0.0,Are you coming to the university tomorrow?,trusted@domain.edu.pk,safe,-1,-1,-1,-1,-1,0,0,1,0,1
,,,,,,,,,0,0,-1,0,1,0,0,1,0,1
phish-0247,+923027120782,1.0,48.0,BISP Rewards Officer,0.0,"You won Rs.50,000! Claim here http://reward.xyz",attacker@threat-mail.xyz,phishing,-1,-1,-1,0,-1,1,-1,-1,0,1
phish-0454,+923028261343,0.0,180.0,Bank Helpdesk,0.0,Your account is locked. Verify now at http://secure-login.com,attacker@threat-mail.xyz,phishing,1,0,1,0,-1,1,-1,-1,0,-1
,,,,,,,,,-1,-1,1,-1,-1,0,-1,1,0,1
phish-0932,+923156322168,1.0,3.0,Busy,1.0,"Hey, check the lab assignment details on the portal.",trusted@domain.edu.pk,safe,1,-1,0,-1,-1,-1,-1,1,0,1
phish-0099,+923021818231,0.0,151.0,BISP Rewards Officer,0.0,Your account is locked. Verify now at http://secure-login.com,attacker@threat-mail.xyz,phishing,1,0,1,1,1,0,1,1,0,-1
,,,,,,,,,1,0,1,-1,-1,-1,1,1,1,0
,,,,,,,,,1,0,1,0,-1,1,1,-1,0,-1
,,,,,,,,,-1,-1,-1,-1,-1,0,0,-1,0,1
,,,,,,,,,1,0,-1,-1,1,1,1,-1,0,0
phish-0109,+923025889430,0.0,121.0,Lucky Draw Verification,0.0,"You won Rs.50,000! Claim here http://reward.xyz",attacker@threat-mail.xyz,phishing,-1,0,1,0,-1,0,0,-1,0,-1
phish-0281,+923028944724,1.0,151.0,BISP Rewards Officer,0.0,"You won Rs.50,000! Claim here http://reward.xyz",attacker@threat-mail.xyz,phishing,1,-1,1,1,1,0,0,1,0,-1
phish-0799,+923154904457,0.0,1.0,Hey there! I am using WhatsApp.,0.0,Are you coming to the university tomorrow?,trusted@domain.edu.pk,safe,1,0,1,1,1,0,0,-1,0,-1
,,,,,,,,,0,0,1,0,0,0,-1,1,0,1
,,,,,,,,,1,0,1,1,1,-1,0,1,1,-1
,,,,,,,,,1,0,1,1,1,0,1,1,0,-1
phish-0948,+923155631793,0.0,0.0,Hey there! I am using WhatsApp.,0.0,Are you coming to the university tomorrow?,trusted@domain.edu.pk,safe,1,-1,1,0,1,0,-1,-1,0,-1
phish-0519,+923153110385,1.0,2.0,Busy,1.0,"Hey, check the lab assignment details on the portal.",trusted@domain.edu.pk,safe,-1,-1,1,-1,-1,-1,-1,1,1,1
phish-0045,+923029427901,1.0,88.0,Bank Helpdesk,0.0,Your account is locked. Verify now at http://secure-login.com,attacker@threat-mail.xyz,phishing,1,0,-1,0,0,1,0,-1,0,-1
,,,,,,,,,1,0,1,-1,1,-1,0,1,0,-1
phish-0186,+923027331501,1.0,122.0,Urgent Account Support,0.0,Your account is locked. Verify now at http://secure-login.com,attacker@threat-mail.xyz,phishing,1,1,1,1,1,-1,1,1,0,-1
,,,,,,,,,0,-1,-1,0,0,0,0,-1,0,1
phish-0007,+923021581121,0.0,113.0,Lucky Draw Verification,0.0,"You won Rs.50,000! Claim here http://reward.xyz",attacker@threat-mail.xyz,phishing,1,0,1,0,-1,1,-1,-1,0,-1
phish-0424,+923027512449,0.0,106.0,Lucky Draw Verification,0.0,Your account is locked. Verify now at http://secure-login.com,attacker@threat-mail.xyz,phishing,1,0,1,0,-1,1,0,-1,0,-1
phish-0029,+923021437632,0.0,122.0,BISP Rewards Officer,0.0,"You won Rs.50,000! Claim here http://reward.xyz",attacker@threat-mail.xyz,phishing,-1,-1,-1,-1,-1,-1,1,1,0,1
,,,,,,,,,1,0,1,-1,1,-1,0,1,1,-1
phish-0026,+923021726337,1.0,130.0,Lucky Draw Verification,0.0,Your account is locked. Verify now at http://secure-login.com,attacker@threat-mail.xyz,phishing,1,-1,1,1,1,-1,0,1,0,-1
phish-0670,+923152307149,1.0,3.0,At work,1.0,"Hey, check the lab assignment details on the portal.",trusted@domain.edu.pk,safe,1,-1,1,1,1,-1,-1,1,0,-1
,,,,,,,,,-1,-1,1,1,-1,1,-1,1,0,1
phish-0148,+923028641368,1.0,162.0,Lucky Draw Verification,0.0,"You won Rs.50,000! Claim here http://reward.xyz",attacker@threat-mail.xyz,phishing,1,0,1,1,0,0,-1,1,1,-1
phish-0067,+923024014658,0.0,197.0,Bank Helpdesk,0.0,"You won Rs.50,000! Claim here http://reward.xyz",attacker@threat-mail.xyz,phishing,-1,-1,0,1,1,-1,1,1,0,1
phish-0150,+923024973943,1.0,95.0,BISP Rewards Officer,0.0,Your account is locked. Verify now at http://secure-login.com,attacker@threat-mail.xyz,phishing,-1,0,-1,-1,-1,1,0,-1,0,1
phish-0830,+923159092258,0.0,0.0,At work,0.0,"Hey, check the lab assignment details on the portal.",trusted@domain.edu.pk,safe,1,-1,0,-1,-1,0,-1,-1,0,1
,,,,,,,,,1,0,1,1,1,-1,0,1,0,-1
phish-0603,+923153673222,1.0,3.0,Busy,1.0,Are you coming to the university tomorrow?,trusted@domain.edu.pk,safe,1,0,1,1,1,0,1,1,0,-1
phish-0986,+923152759128,0.0,1.0,At work,0.0,"Hey, check the lab assignment details on the portal.",trusted@domain.edu.pk,safe,-1,-1,-1,-1,1,1,0,-1,0,1
phish-0135,+923023402764,1.0,152.0,Lucky Draw Verification,0.0,"You won Rs.50,000! Claim here http://reward.xyz",attacker@threat-mail.xyz,phishing,1,0,-1,1,1,0,0,-1,0,-1
,,,,,,,,,1,0,1,-1,-1,0,0,-1,0,-1
phish-0575,+923151493827,1.0,0.0,At work,1.0,Are you coming to the university tomorrow?,trusted@domain.edu.pk,safe,-1,-1,-1,-1,-1,1,0,-1,0,1
phish-0716,+923155626315,0.0,2.0,Busy,0.0,"Hey, check the lab assignment details on the portal.",trusted@domain.edu.pk,safe,-1,0,1,0,0,-1,1,1,0,-1
,,,,,,,,,1,0,1,0,0,0,-1,1,0,-1
,,,,,,,,,1,1,1,-1,-1,-1,0,1,0,-1
phish-0101,+923023430577,1.0,82.0,BISP Rewards Officer,0.0,"You won Rs.50,000! Claim here http://reward.xyz",attacker@threat-mail.xyz,phishing,-1,0,-1,0,-1,1,-1,-1,0,1
,,,,,,,,,1,-1,1,0,-1,1,1,-1,0,-1
phish-0608,+923155936529,1.0,1.0,Available,1.0,"Hey, check the lab assignment details on the portal.",trusted@domain.edu.pk,safe,-1,1,1,0,0,-1,1,1,0,-1
,,,,,,,,,0,-1,0,0,1,1,0,-1,0,1
phish-0927,+923155288320,0.0,1.0,Hey there! I am using WhatsApp.,0.0,Are you coming to the university tomorrow?,trusted@domain.edu.pk,safe,1,0,1,0,-1,0,0,1,0,-1
phish-0133,+923022743856,0.0,92.0,BISP Rewards Officer,0.0,Your account is locked. Verify now at http://secure-login.com,attacker@threat-mail.xyz,phishing,-1,-1,-1,-1,-1,0,1,1,1,1
phish-0928,+923153337402,0.0,1.0,Hey there! I am using WhatsApp.,0.0,Are you coming to the university tomorrow?,trusted@domain.edu.pk,safe,1,0,0,1,1,-1,0,1,0,-1
phish-0541,+923156387460,0.0,2.0,Busy,0.0,Are you coming to the university tomorrow?,trusted@domain.edu.pk,safe,-1,0,-1,-1,-1,1,-1,-1,0,1
phish-0237,+923021976791,0.0,179.0,Bank Helpdesk,0.0,Your account is locked. Verify now at http://secure-login.com,attacker@threat-mail.xyz,phishing,0,-1,0,-1,-1,0,-1,-1,0,1
,,,,,,,,,1,-1,0,-1,-1,0,-1,1,0,1
phish-0513,+923151649734,0.0,3.0,Busy,0.0,"Hey, check the lab assignment details on the portal.",trusted@domain.edu.pk,safe,-1,0,-1,-1,-1,0,-1,-1,0,1
phish-0923,+923152823918,0.0,1.0,Available,0.0,"Hey, check the lab assignment details on the portal.",trusted@domain.edu.pk,safe,-1,-1,-1,0,-1,1,1,-1,1,1
,,,,,,,,,-1,-1,1,-1,1,1,-1,-1,0,0
,,,,,,,,,0,0,-1,0,1,1,1,-1,0,1
,,,,,,,,,1,0,1,0,0,-1,0,1,0,-1
phish-0972,+923152757164,0.0,1.0,Available,0.0,"Hey, check the lab assignment details on the portal.",trusted@domain.edu.pk,safe,1,0,-1,-1,-1,0,0,-1,0,-1
phish-0785,+923153173584,1.0,3.0,Available,1.0,Are you coming to the university tomorrow?,trusted@domain.edu.pk,safe,0,0,-1,0,1,1,0,-1,0,1
,,,,,,,,,-1,-1,1,0,-1,0,0,1,0,1
phish-0762,+923158142828,0.0,2.0,At work,0.0,Are you coming to the university tomorrow?,trusted@domain.edu.pk,safe,1,1,1,-1,1,0,0,-1,0,-1
,,,,,,,,,-1,-1,0,-1,-1,0,-1,-1,0,1
,,,,,,,,,1,1,1,-1,-1,-1,1,1,0,0
phish-0271,+923024269575,0.0,156.0,BISP Rewards Officer,0.0,Your account is locked. Verify now at http://secure-login.com,attacker@threat-mail.xyz,phishing,1,0,1,1,1,0,0,1,0,-1
phish-0592,+923156884280,1.0,0.0,Busy,1.0,"Hey, check the lab assignment details on the portal.",trusted@domain.edu.pk,safe,0,-1,-1,0,1,0,0,1,0,1
phish-0339,+923027784829,1.0,56.0,BISP Rewards Officer,0.0,"You won Rs.50,000! Claim here http://reward.xyz",attacker@threat-mail.xyz,phishing,-1,-1,0,1,1,0,-1,-1,0,1
phish-0107,+923021445275,0.0,116.0,Urgent Account Support,0.0,"You won Rs.50,000! Claim here http://reward.xyz",attacker@threat-mail.xyz,phishing,-1,-1,-1,1,-1,0,-1,1,0,1
phish-0171,+923024779325,0.0,164.0,Urgent Account Support,0.0,"You won Rs.50,000! Claim here http://reward.xyz",attacker@threat-mail.xyz,phishing,-1,-1,-1,-1,-1,0,0,1,0,1
phish-0475,+923022497803,1.0,67.0,Urgent Account Support,0.0,Your account is locked. Verify now at http://secure-login.com,attacker@threat-mail.xyz,phishing,1,-1,0,0,-1,-1,0,1,0,-1
,,,,,,,,,1,0,1,0,-1,0,1,1,0,-1
phish-0614,+923159771361,0.0,3.0,Busy,0.0,Are you coming to the university tomorrow?,trusted@domain.edu.pk,safe,1,0,1,0,0,0,1,1,1,-1
,,,,,,,,,0,0,-1,0,1,1,0,-1,0,1
phish-0358,+923027509315,1.0,182.0,Bank Helpdesk,0.0,"You won Rs.50,000! Claim here http://reward.xyz",attacker@threat-mail.xyz,phishing,-1,-1,0,-1,1,-1,0,1,0,-1
phish-0633,+923153541564,1.0,3.0,Busy,1.0,Are you coming to the university tomorrow?,trusted@domain.edu.pk,safe,1,0,1,-1,-1,-1,-1,1,1,-1
phish-0001,+923029097559,1.0,86.0,Bank Helpdesk,0.0,"You won Rs.50,000! Claim here http://reward.xyz",attacker@threat-mail.xyz,phishing,-1,-1,1,-1,1,0,-1,1,0,0
phish-0630,+923151630668,0.0,0.0,Hey there! I am using WhatsApp.,0.0,Are you coming to the university tomorrow?,trusted@domain.edu.pk,safe,-1,-1,-1,-1,-1,1,0,-1,0,1
phish-0774,+923153474814,0.0,0.0,Busy,0.0,"Hey, check the lab assignment details on the portal.",trusted@domain.edu.pk,safe,-1,0,-1,-1,1,0,-1,-1,0,1
,,,,,,,,,1,1,-1,1,1,-1,0,1,0,-1
phish-0577,+923156113962,0.0,2.0,At work,0.0,"Hey, check the lab assignment details on the portal.",trusted@domain.edu.pk,safe,1,1,1,-1,-1,1,1,-1,0,0
phish-0841,+923151817534,1.0,2.0,At work,1.0,Are you coming to the university tomorrow?,trusted@domain.edu.pk,safe,-1,0,-1,-1,-1,-1,-1,1,0,1
phish-0599,+923151491578,1.0,1.0,Hey there! I am using WhatsApp.,1.0,"Hey, check the lab assignment details on the portal.",trusted@domain.edu.pk,safe,-1,-1,-1,-1,-1,0,0,1,0,1
phish-0414,+923022686300,0.0,109.0,Urgent Account Support,0.0,Your account is locked. Verify now at http://secure-login.com,attacker@threat-mail.xyz,phishing,1,-1,0,-1,-1,-1,0,1,0,1
phish-0489,+923024535083,1.0,144.0,Urgent Account Support,0.0,"You won Rs.50,000! Claim here http://reward.xyz",attacker@threat-mail.xyz,phishing,1,0,1,-1,1,0,-1,1,0,-1
phish-0372,+923027925225,1.0,175.0,Lucky Draw Verification,0.0,Your account is locked. Verify now at http://secure-login.com,attacker@threat-mail.xyz,phishing,1,1,1,-1,1,-1,0,1,0,-1
phish-0312,+923023850220,1.0,191.0,Lucky Draw Verification,0.0,Your account is locked. Verify now at http://secure-login.com,attacker@threat-mail.xyz,phishing,1,0,1,0,-1,1,0,-1,0,-1
phish-0182,+923025582710,0.0,82.0,BISP Rewards Officer,0.0,"You won Rs.50,000! Claim here http://reward.xyz",attacker@threat-mail.xyz,phishing,-1,1,1,0,0,0,1,1,1,-1
,,,,,,,,,-1,-1,0,0,-1,1,-1,-1,0,1
phish-0441,+923025524384,1.0,150.0,Lucky Draw Verification,0.0,Your account is locked. Verify now at http://secure-login.com,attacker@threat-mail.xyz,phishing,-1,-1,-1,0,-1,-1,-1,1,0,1
phish-0641,+923152157877,0.0,3.0,Available,0.0,"Hey, check the lab assignment details on the portal.",trusted@domain.edu.pk,safe,-1,0,-1,0,-1,1,-1,-1,0,1
phish-0249,+923028004046,0.0,198.0,Bank Helpdesk,0.0,Your account is locked. Verify now at http://secure-login.com,attacker@threat-mail.xyz,phishing,0,0,-1,0,0,1,0,-1,0,1
phish-0462,+923021857684,1.0,73.0,BISP Rewards Officer,0.0,"You won Rs.50,000! Claim here http://reward.xyz",attacker@threat-mail.xyz,phishing,-1,-1,1,0,-1,0,1,1,0,1
phish-0976,+923154099793,0.0,3.0,Hey there! I am using WhatsApp.,0.0,"Hey, check the lab assignment details on the portal.",trusted@domain.edu.pk,safe,0,-1,1,0,1,-1,0,1,0,1
phish-0751,+923156090862,0.0,2.0,Hey there! I am using WhatsApp.,0.0,"Hey, check the lab assignment details on the portal.",trusted@domain.edu.pk,safe,1,-1,-1,1,1,1,0,-1,0,1
phish-0268,+923023606302,1.0,130.0,BISP Rewards Officer,0.0,Your account is locked. Verify now at http://secure-login.com,attacker@threat-mail.xyz,phishing,1,-1,1,0,-1,0,1,1,0,-1
phish-0777,+923153854373,1.0,3.0,At work,1.0,"Hey, check the lab assignment details on the portal.",trusted@domain.edu.pk,safe,0,-1,-1,0,0,0,1,-1,1,1
,,,,,,,,,-1,-1,0,-1,-1,0,0,1,0,1
phish-0291,+923025684718,1.0,113.0,BISP Rewards Officer,0.0,Your account is locked. Verify now at http://secure-login.com,attacker@threat-mail.xyz,phishing,1,0,1,-1,1,0,0,1,0,-1
,,,,,,,,,1,0,1,0,-1,-1,0,1,0,-1
phish-0879,+923157090624,1.0,1.0,At work,1.0,"Hey, check the lab assignment details on the portal.",trusted@domain.edu.pk,safe,1,0,1,1,1,1,-1,-1,0,-1
phish-0826,+923156614746,0.0,2.0,Busy,0.0,Are you coming to the university tomorrow?,trusted@domain.edu.pk,safe,-1,-1,0,-1,-1,0,0,1,0,1
phish-0709,+923158387531,1.0,3.0,At work,1.0,Are you coming to the university tomorrow?,trusted@domain.edu.pk,safe,0,0,-1,0,1,1,0,1,0,1
phish-0981,+923154252978,1.0,3.0,Available,1.0,Are you coming to the university tomorrow?,trusted@domain.edu.pk,safe,0,0,0,0,0,-1,0,1,0,0
phish-0538,+923154164823,1.0,3.0,Hey there! I am using WhatsApp.,1.0,"Hey, check the lab assignment details on the portal.",trusted@domain.edu.pk,safe,1,-1,0,1,-1,1,-1,-1,0,1
phish-0353,+923025811184,0.0,132.0,Urgent Account Support,0.0,Your account is locked. Verify now at http://secure-login.com,attacker@threat-mail.xyz,phishing,-1,0,-1,-1,1,1,0,-1,0,1
phish-0581,+923155155099,1.0,1.0,Busy,1.0,Are you coming to the university tomorrow?,trusted@domain.edu.pk,safe,0,0,0,0,1,1,-1,-1,0,1
,,,,,,,,,1,0,1,1,1,0,1,1,0,-1
phish-0759,+923156058962,0.0,3.0,Busy,0.0,Are you coming to the university tomorrow?,trusted@domain.edu.pk,safe,1,0,1,1,1,1,0,1,0,-1
phish-0018,+923028207936,1.0,62.0,Bank Helpdesk,0.0,Your account is locked. Verify now at http://secure-login.com,attacker@threat-mail.xyz,phishing,-1,0,1,0,0,0,0,1,0,-1
phish-0488,+923029062911,0.0,164.0,Lucky Draw Verification,0.0,Your account is locked. Verify now at http://secure-login.com,attacker@threat-mail.xyz,phishing,1,1,1,-1,1,-1,0,1,0,-1
phish-0901,+923156788435,0.0,3.0,Busy,0.0,"Hey, check the lab assignment details on the portal.",trusted@domain.edu.pk,safe,-1,-1,-1,-1,-1,0,0,-1,0,1
phish-0484,+923029671256,1.0,122.0,Lucky Draw Verification,0.0,Your account is locked. Verify now at http://secure-login.com,attacker@threat-mail.xyz,phishing,1,0,1,1,1,-1,-1,1,0,-1
phish-0419,+923023098955,0.0,114.0,Lucky Draw Verification,0.0,"You won Rs.50,000! Claim here http://reward.xyz",attacker@threat-mail.xyz,phishing,-1,0,-1,-1,1,1,-1,-1,0,1
phish-0278,+923022660142,1.0,47.0,BISP Rewards Officer,0.0,"You won Rs.50,000! Claim here http://reward.xyz",attacker@threat-mail.xyz,phishing,-1,-1,1,1,1,1,-1,-1,0,1
phish-0834,+923158449768,0.0,1.0,Hey there! I am using WhatsApp.,0.0,Are you coming to the university tomorrow?,trusted@domain.edu.pk,safe,0,-1,1,0,1,1,-1,-1,0,1
,,,,,,,,,1,0,0,1,-1,0,-1,1,0,1
phish-0693,+923158207135,1.0,0.0,Available,1.0,"Hey, check the lab assignment details on the portal.",trusted@domain.edu.pk,safe,1,0,1,0,-1,0,1,1,0,-1
phish-0264,+923024242627,0.0,177.0,Urgent Account Support,0.0,"You won Rs.50,000! Claim here http://reward.xyz",attacker@threat-mail.xyz,phishing,-1,-1,0,-1,-1,0,-1,1,0,1
phish-0273,+923026488995,1.0,136.0,Lucky Draw Verification,0.0,Your account is locked. Verify now at http://secure-login.com,attacker@threat-mail.xyz,phishing,1,0,1,1,0,0,0,1,0,-1
phish-0695,+923153284192,1.0,3.0,At work,1.0,Are you coming to the university tomorrow?,trusted@domain.edu.pk,safe,1,1,1,0,-1,-1,0,1,0,-1
,,,,,,,,,-1,-1,-1,-1,-1,0,-1,1,0,1
phish-0196,+923027385457,0.0,47.0,Lucky Draw Verification,0.0,Your account is locked. Verify now at http://secure-login.com,attacker@threat-mail.xyz,phishing,1,0,1,-1,1,0,0,-1,0,-1
,,,,,,,,,-1,0,1,0,0,-1,1,1,0,-1
,,,,,,,,,1,1,1,0,-1,0,1,-1,0,-1
phish-0819,+923156556310,1.0,0.0,Available,1.0,"Hey, check the lab assignment details on the portal.",trusted@domain.edu.pk,safe,1,0,1,0,-1,0,-1,-1,0,-1
phish-0561,+923152705115,1.0,3.0,At work,1.0,"Hey, check the lab assignment details on the portal.",trusted@domain.edu.pk,safe,0,0,-1,0,0,0,-1,-1,0,1
,,,,,,,,,1,0,1,0,-1,0,-1,1,0,-1
phish-0634,+923152336638,0.0,0.0,Hey there! I am using WhatsApp.,0.0,"Hey, check the lab assignment details on the portal.",trusted@domain.edu.pk,safe,0,0,1,0,1,-1,0,1,1,1
phish-0578,+923159885578,0.0,2.0,At work,0.0,Are you coming to the university tomorrow?,trusted@domain.edu.pk,safe,-1,-1,-1,-1,-1,-1,0,1,0,1
phish-0270,+923029927113,0.0,55.0,BISP Rewards Officer,0.0,"You won Rs.50,000! Claim here http://reward.xyz",attacker@threat-mail.xyz,phishing,1,0,1,-1,-1,0,1,1,1,0
phish-0255,+923028283372,1.0,87.0,Lucky Draw Verification,0.0,Your account is locked. Verify now at http://secure-login.com,attacker@threat-mail.xyz,phishing,1,1,1,-1,-1,-1,1,1,0,-1
phish-0720,+923151549632,1.0,3.0,Hey there! I am using WhatsApp.,1.0,"Hey, check the lab assignment details on the portal.",trusted@domain.edu.pk,safe,1,-1,1,0,-1,-1,1,1,0,-1
phish-0341,+923021472782,0.0,104.0,Lucky Draw Verification,0.0,"You won Rs.50,000! Claim here http://reward.xyz",attacker@threat-mail.xyz,phishing,-1,0,0,-1,-1,-1,-1,1,0,0
,,,,,,,,,0,0,-1,0,1,1,0,-1,0,1
,,,,,,,,,0,-1,0,0,1,1,1,-1,1,1
phish-0743,+923156841370,1.0,2.0,Busy,1.0,Are you coming to the university tomorrow?,trusted@domain.edu.pk,safe,1,0,1,0,-1,0,0,-1,0,-1
,,,,,,,,,-1,0,-1,-1,-1,1,1,-1,1,1
phish-0152,+923029060694,1.0,200.0,BISP Rewards Officer,0.0,"You won Rs.50,000! Claim here http://reward.xyz",attacker@threat-mail.xyz,phishing,0,0,0,0,0,0,0,1,0,0
phish-0493,+923023931529,0.0,100.0,BISP Rewards Officer,0.0,"You won Rs.50,000! Claim here http://reward.xyz",attacker@threat-mail.xyz,phishing,1,0,1,-1,-1,-1,0,1,0,-1
phish-0299,+923026771616,0.0,160.0,Urgent Account Support,0.0,"You won Rs.50,000! Claim here http://reward.xyz",attacker@threat-mail.xyz,phishing,-1,-1,1,-1,1,0,-1,-1,0,0
phish-0390,+923028977921,1.0,72.0,Urgent Account Support,0.0,"You won Rs.50,000! Claim here http://reward.xyz",attacker@threat-mail.xyz,phishing,1,-1,0,-1,1,-1,0,1,0,-1
phish-0973,+923154515567,1.0,0.0,At work,1.0,Are you coming to the university tomorrow?,trusted@domain.edu.pk,safe,1,1,1,0,0,0,0,1,0,-1
phish-0945,+923154625416,0.0,3.0,Available,0.0,Are you coming to the university tomorrow?,trusted@domain.edu.pk,safe,1,0,1,-1,1,-1,1,1,0,-1
phish-0347,+923024761695,0.0,171.0,BISP Rewards Officer,0.0,Your account is locked. Verify now at http://secure-login.com,attacker@threat-mail.xyz,phishing,1,-1,0,1,-1,0,0,1,0,-1
phish-0021,+923029355195,0.0,91.0,BISP Rewards Officer,0.0,Your account is locked. Verify now at http://secure-login.com,attacker@threat-mail.xyz,phishing,1,1,1,1,1,1,0,1,1,-1
,,,,,,,,,1,0,1,1,1,-1,0,1,0,-1
phish-0739,+923157797145,0.0,2.0,Hey there! I am using WhatsApp.,0.0,Are you coming to the university tomorrow?,trusted@domain.edu.pk,safe,0,0,-1,0,1,0,0,1,0,1
,,,,,,,,,-1,-1,1,0,-1,0,1,1,0,1
,,,,,,,,,0,0,-1,0,0,1,1,-1,0,1
phish-0878,+923157892336,0.0,0.0,Hey there! I am using WhatsApp.,0.0,"Hey, check the lab assignment details on the portal.",trusted@domain.edu.pk,safe,1,-1,-1,1,1,1,-1,-1,0,1
,,,,,,,,,-1,-1,-1,-1,-1,1,0,-1,0,1
phish-0983,+923156469530,0.0,2.0,Busy,0.0,"Hey, check the lab assignment details on the portal.",trusted@domain.edu.pk,safe,1,0,1,1,1,0,-1,-1,1,-1
,,,,,,,,,-1,-1,-1,-1,-1,1,0,1,0,1
phish-0259,+923027429051,1.0,144.0,Bank Helpdesk,0.0,"You won Rs.50,000! Claim here http://reward.xyz",attacker@threat-mail.xyz,phishing,-1,0,0,-1,-1,1,0,-1,0,1
,,,,,,,,,-1,-1,-1,-1,-1,0,0,1,0,1
phish-0200,+923026069152,0.0,146.0,Lucky Draw Verification,0.0,Your account is locked. Verify now at http://secure-login.com,attacker@threat-mail.xyz,phishing,-1,-1,1,-1,-1,-1,1,1,0,0
phish-0153,+923025325436,1.0,188.0,BISP Rewards Officer,0.0,Your account is locked. Verify now at http://secure-login.com,attacker@threat-mail.xyz,phishing,1,0,-1,-1,1,-1,1,1,0,0
,,,,,,,,,1,-1,1,-1,-1,1,-1,-1,0,1
phish-0857,+923153117646,0.0,3.0,Busy,0.0,"Hey, check the lab assignment details on the portal.",trusted@domain.edu.pk,safe,1,0,1,-1,0,0,-1,1,0,0
phish-0350,+923024033075,1.0,76.0,Lucky Draw Verification,0.0,Your account is locked. Verify now at http://secure-login.com,attacker@threat-mail.xyz,phishing,1,0,-1,1,-1,-1,1,1,0,-1
,,,,,,,,,-1,0,1,0,0,-1,0,1,0,-1
,,,,,,,,,-1,0,1,-1,1,0,1,-1,1,1
phish-0300,+923029385091,0.0,51.0,Lucky Draw Verification,0.0,Your account is locked. Verify now at http://secure-login.com,attacker@threat-mail.xyz,phishing,-1,0,-1,0,-1,1,0,-1,0,1
,,,,,,,,,-1,-1,0,-1,-1,1,0,-1,0,1
phish-0572,+923155531875,1.0,2.0,Available,1.0,Are you coming to the university tomorrow?,trusted@domain.edu.pk,safe,1,0,1,0,0,1,1,-1,1,-1
