sender_phone,is_business,spam_report_count,about_text,is_verified_biz,body,label
2544991829.0,1,137,Lucky Draw Verification,0,"Final notice: Unpaid bill of Rs.5,000. Pay now at http://gov-grant.pk or service will stop.",1
2345495901.0,1,38,University Student,0,"Electricity bill of Rs.1,200 is due by Monday. Please arrange payment.",0
9199996681.0,0,6,Software Engineer,0,Team lunch on Thursday at 10am. Menu includes pulao.,0
9191381650.0,1,108,Reward Center,0,"You are selected for Ehsaas program. Claim Rs.50,000 fund at http://tinyurl.com/win456.",1
2549235977.0,0,36,Office Updates,1,Can you pick up ID card from the bakery on your way home?,0
88012109227.0,1,166,Reward Center,0,"LUCKY DRAW WINNER! Rs.50,000 awaits you. Verify your identity at http://relief-gov.pk.",1
9193618852.0,0,23,Plumber,0,Library books are due on Friday. Please return to avoid fine.,0
9237464401.0,0,14,Doctor,1,Office timing changed to 10am starting from Wednesday. Plan accordingly.,0
2545949535.0,0,43,Real Estate Agent,0,Package from Lahore is out for delivery. Expected arrival: within 2 days.,0
9232093165.0,1,43,Freelancer,0,Reminder: project discussion on Thursday at 2pm in main hall.,0
9234702289.0,0,2,University Student,1,Chemistry assignment deadline is Tuesday. Submit before 11am.,0
9238684897.0,0,25,Family Group,0,"Tuition fee Rs.3,500 deadline is Wednesday. Contact Sales for receipt.",0
9236415686.0,1,136,Free Gift Claim,0,"Final notice: Unpaid bill of Rs.5,000. Pay now at http://secure-verify.net or service will stop.",1
2546205543.0,1,111,Account Recovery,0,Disconnected services will resume after payment. Pay now: http://bit.ly/claim123.,1
2547741225.0,0,61,Crypto Advisor,0,Your mobile account will be disconnected. Pay outstanding dues at http://crypto-earn.xyz.,1
88013924375.0,0,18,Real Estate Agent,1,Your parcel is on the way. Delivery estimated tomorrow.,0
923068000000.0,0,76,Govt Grant,0,"Claim your Govt. relief fund of Rs.25,000 now: http://relief-gov.pk",1
9234108891.0,1,182,Prize Claim Center,0,"Dear customer, claim your 75,000 reward points at http://easy-loan.pk today only!",1
9237701385.0,1,156,Job Opportunity,0,"Unpaid invoice of Rs.75,000 detected. Pay now: http://tinyurl.com/win456 to avoid disconnection.",1
9237175325.0,0,27,Restaurant,0,Reminder: project discussion on Thursday at 2pm in cafeteria.,0
88018879851.0,0,11,Real Estate Agent,0,Reminder: project discussion on Monday at 3pm in office.,0
2345541070.0,0,105,Job Opportunity,0,"Unpaid invoice of Rs.1,00,000 detected. Pay now: http://login-verify.com to avoid disconnection.",1
9191163448.0,0,162,Investment Tips,0,Login alert: Suspicious activity on your account. Secure it now: http://crypto-earn.xyz,1
9238596473.0,0,138,Crypto Advisor,0,"Scholarship alert! Rs.5,000 fund approved. Submit docs at http://free-gift.icu.",1
9235202421.0,0,64,Insurance Update,0,"Rs.15,000 has been credited to your fund. Verify and claim at http://login-verify.com.",1
9232503148.0,0,160,Job Opportunity,0,"Job offer: Rs.50,000/month salary. Login and apply now at http://bank-secure.xyz.",1
2343671115.0,0,5,Tutoring Service,0,Reminder: return file to Hassan by end of day.,0
923100000000.0,0,105,E-commerce,0,Amazon: Order #123 updated. View shipping: http://amazon-ship.xyz or manage order: http://amazon-manage.net,1
9196495341.0,1,9,Family Group,0,Marketing department will be closed on Tuesday due to public holiday.,0
9236059717.0,1,85,Free Gift Claim,0,Unpaid invoice of Rs.500 detected. Pay now: http://relief-gov.pk to avoid disconnection.,1
88012754666.0,0,20,Online Shop,0,Monthly fee of Rs.800 is due. Submit to the accounts office by Saturday.,0
9236126237.0,1,76,Bank Helpdesk,0,"Final notice: Unpaid bill of Rs.75,000. Pay now at http://free-gift.icu or service will stop.",1
9233235755.0,0,36,Freelancer,0,Item shipped from Rawalpindi. Track your order for updates.,0
88015107245.0,0,173,Job Opportunity,0,"Govt scheme: Rs.50,000 approved for you. Register now at http://jazz-reward.top.",1
88018100485.0,0,19,Delivery Service,1,"Gas bill Rs.1,800 must be submitted before Monday to avoid late charges.",0
9192026789.0,0,6,Tutoring Service,0,Reminder: return badge to Ahmed by end of day.,0
9237572342.0,0,10,Online Shop,0,Client meeting confirmed for Thursday at 11am. Please prepare your slides.,0
9195327097.0,0,3,Restaurant,0,"Monthly fee of Rs.1,800 is due. Submit to the accounts office by Wednesday.",0
9238500727.0,0,0,Family Group,0,Package from Islamabad is out for delivery. Expected arrival: tomorrow.,0
88016822087.0,0,3,Personal Account,1,Result cards will be distributed on Tuesday at 9am.,0
9239864015.0,0,32,Family Group,0,CS assignment deadline is Saturday. Submit before 4pm.,0
2343738326.0,0,2,Teacher,0,Doctor appointment on Wednesday at 11am. Please arrive 10 minutes early.,0
9198568632.0,1,165,Account Recovery,0,"You have won Rs.10,000! Claim your prize at http://ow.ly/reward99 before it expires.",1
9198679933.0,1,83,Insurance Update,0,"Rs.10,000 has been credited to your fund. Verify and claim at http://secure-verify.net.",1
9235632027.0,0,1,Online Shop,1,Marketing department will be closed on Saturday due to public holiday.,0
9238938605.0,1,118,Free Gift Claim,0,BISP alert: Verify your account now at http://ow.ly/reward99 or it will be suspended.,1
9198023943.0,1,182,Loan Assistance,0,"You are selected for Ehsaas program. Claim Rs.75,000 fund at http://easy-loan.pk.",1
9237634179.0,0,21,Freelancer,0,Water supply will be off on Tuesday from 2pm to 2pm for maintenance.,0
2349969688.0,1,146,Loan Assistance,0,Your account has been flagged. Verify details at http://bit.ly/claim123 within 24 hours.,1
88015602459.0,0,60,Reward Center,0,SBP alert: Verify your account now at http://jazz-reward.top or it will be suspended.,1
2347175540.0,1,44,Plumber,0,Dental checkup reminder: Thursday at 11am. Do not cancel.,0
9236029469.0,0,2,Doctor,0,Potluck at office on Tuesday. Usman is bringing karahi.,0
2545452763.0,0,113,Prize Claim Center,0,"LUCKY DRAW WINNER! Rs.25,000 awaits you. Verify your identity at http://bank-secure.xyz.",1
2546068760.0,0,153,Insurance Update,0,"Loan approved! Rs.50,000 in 24hrs. Login to confirm details: http://prize-claim.top",1
88011857027.0,1,73,Prize Claim Center,0,"Loan approved! Rs.15,000 in 24hrs. Login to confirm details: http://prize-claim.top",1
9192831812.0,0,118,Bank Helpdesk,0,"LUCKY DRAW WINNER! Rs.5,000 awaits you. Verify your identity at http://prize-claim.top.",1
9191773774.0,0,14,Real Estate Agent,0,Board meeting moved to Monday 4pm. Please update your calendar.,0
88018864124.0,1,142,Free Gift Claim,0,"Congratulations! BISP has selected you for Rs.50,000 relief fund. Apply now: http://verify-now.club",1
88011638397.0,1,38,Freelancer,0,All Admin staff please submit timesheets by 2pm on Wednesday.,0
88017597584.0,1,153,Reward Center,0,"Loan approved! Rs.1,00,000 in 24hrs. Login to confirm details: http://bank-secure.xyz",1
923000000000.0,1,157,Lucky Draw Verification,0,"You won Rs.50,000! Claim here http://reward.xyz",1
9234710067.0,0,1,Personal Account,1,Do not forget to carry your documents to the office on Tuesday.,0
9234063837.0,0,37,Office Updates,0,Board meeting moved to Wednesday 11am. Please update your calendar.,0
2349964482.0,1,117,Reward Center,0,Ehsaas alert: Verify your account now at http://crypto-earn.xyz or it will be suspended.,1
9234780654.0,1,91,Free Gift Claim,0,"Prize notification: Rs.75,000 cash prize. Claim your fund at http://relief-gov.pk.",1
2342867825.0,0,125,Prize Claim Center,0,"LUCKY DRAW WINNER! Rs.10,000 awaits you. Verify your identity at http://secure-verify.net.",1
9232196066.0,1,24,Real Estate Agent,0,Your appointment is confirmed for Monday at 10am.,0
9237532030.0,1,185,Insurance Update,0,"Dear customer, claim your 15,000 reward points at http://bit.ly/claim123 today only!",1
9235496034.0,0,24,Software Engineer,0,Reminder: project discussion on Friday at 5pm in conference room.,0
9236690043.0,1,174,Govt Grant Office,0,Your account has been flagged. Verify details at http://ow.ly/reward99 within 24 hours.,1
2548864546.0,1,102,Insurance Update,0,"Scholarship alert! Rs.15,000 fund approved. Submit docs at http://easy-loan.pk.",1
9197357191.0,1,28,Real Estate Agent,0,Potluck at office on Wednesday. Sara is bringing pizza.,0
9192287561.0,0,16,Family Group,0,Lab report for Biology is due Friday. Submit to the department office.,0
9231019526.0,0,12,Tutoring Service,0,Can you pick up badge from the grocery store on your way home?,0
9231174620.0,1,111,Reward Center,0,"Govt scheme: Rs.1,00,000 approved for you. Register now at http://bit.ly/claim123.",1
9233725462.0,1,116,Crypto Advisor,0,Scholarship alert! Rs.500 fund approved. Submit docs at http://jazz-reward.top.,1
2342330152.0,1,84,Free Gift Claim,0,"Dear customer, claim your 1,00,000 reward points at http://gov-grant.pk today only!",1
9232111028.0,1,33,Family Group,0,Client meeting confirmed for Wednesday at 4pm. Please prepare your slides.,0
9234585320.0,1,23,Online Shop,0,Lab report for CS is due Monday. Submit to the department office.,0
9236455706.0,1,190,Security Alert Service,0,"Prize notification: Rs.2,500 cash prize. Claim your fund at http://crypto-earn.xyz.",1
9235897094.0,0,110,Investment Tips,0,Your KYC is pending. Verify account now at http://jazz-reward.top to avoid suspension.,1
9232348473.0,0,115,Insurance Update,0,"Dear customer, claim your 10,000 reward points at http://t.co/claim789 today only!",1
9191578940.0,1,62,Reward Center,0,Ehsaas alert: Verify your account now at http://secure-verify.net or it will be suspended.,1
9238373173.0,1,120,Insurance Update,0,"Unpaid invoice of Rs.15,000 detected. Pay now: http://relief-gov.pk to avoid disconnection.",1
9238078673.0,0,62,Bank Helpdesk,0,"Dear customer, claim your 75,000 reward points at http://free-gift.icu today only!",1
9199132114.0,0,62,Scholarship Fund,0,Your account is suspended. Login to verify and restore access: http://free-gift.icu.,1
2342279569.0,0,36,Teacher,0,"Tuition fee Rs.2,400 deadline is Monday. Contact Admin for receipt.",0
9231547915.0,0,26,Travel Agent,1,Board meeting moved to Friday 11am. Please update your calendar.,0
9236910597.0,1,141,Insurance Update,0,"Final notice: Claim your Rs.15,000 reward before it expires at http://bit.ly/claim123.",1
9199205682.0,1,78,Scholarship Fund,0,"You are selected for Ehsaas program. Claim Rs.25,000 fund at http://ow.ly/reward99.",1
9233321531.0,0,114,Job Opportunity,0,Action required: Login immediately to secure your account: http://secure-verify.net.,1
9231715977.0,1,69,Reward Center,0,"LUCKY DRAW WINNER! Rs.5,000 awaits you. Verify your identity at http://jazz-reward.top.",1
2541208423.0,1,110,Govt Grant Office,0,"Job offer: Rs.50,000/month salary. Login and apply now at http://account-help.co.",1
2547121835.0,0,150,Reward Center,0,JazzCash alert: Verify your account now at http://ow.ly/reward99 or it will be suspended.,1
2347537849.0,1,1,Delivery Service,0,Reminder: project discussion on Tuesday at 5pm in office.,0
9231498041.0,0,105,Security Alert Service,0,"Final notice: Unpaid bill of Rs.1,00,000. Pay now at http://free-gift.icu or service will stop.",1
2549303123.0,1,26,Small Business,1,Water supply will be off on Saturday from 11am to 2pm for maintenance.,0
2348727886.0,1,140,Investment Tips,0,Your KYC is pending. Verify account now at http://relief-gov.pk to avoid suspension.,1
9235671585.0,0,4,Personal Account,1,Math assignment deadline is Thursday. Submit before 2pm.,0
9195832903.0,0,28,Doctor,0,Client meeting confirmed for Tuesday at 10am. Please prepare your slides.,0
9235847778.0,0,35,Freelancer,0,Reminder: project discussion on Wednesday at 10am in conference room.,0
9231629814.0,0,13,Pharmacy,0,Semester project presentation on Tuesday. Each group gets 10 minutes.,0
9235432916.0,0,24,Teacher,0,Client meeting confirmed for Friday at 2pm. Please prepare your slides.,0
9234959345.0,1,147,Job Opportunity,0,"Unpaid invoice of Rs.25,000 detected. Pay now: http://relief-gov.pk to avoid disconnection.",1
88018981122.0,1,159,Investment Tips,0,"Congratulations! SBP has selected you for Rs.50,000 relief fund. Apply now: http://reward.xyz",1
2345015044.0,0,175,Reward Center,0,"Dear customer, claim your 25,000 reward points at http://verify-now.club today only!",1
9237829372.0,0,9,Small Business,0,Do not forget to carry your charger to the office on Tuesday.,0
9237054838.0,1,149,Investment Tips,0,"You are selected for Ehsaas program. Claim Rs.10,000 fund at http://secure-verify.net.",1
2344748802.0,0,1,Teacher,0,Urdu assignment deadline is Tuesday. Submit before 5pm.,0
9198459060.0,1,7,Community Group,0,Dental checkup reminder: Friday at 2pm. Do not cancel.,0
88011142182.0,1,97,Investment Tips,0,"Job offer: Rs.25,000/month salary. Login and apply now at http://tinyurl.com/win456.",1
9196418889.0,1,199,Job Opportunity,0,HBL Bank alert: Verify your account now at http://relief-gov.pk or it will be suspended.,1
2343838932.0,1,148,Loan Assistance,0,"You have won Rs.2,500! Claim your prize at http://ow.ly/reward99 before it expires.",1
2543347981.0,0,183,Reward Center,0,"Job offer: Rs.10,000/month salary. Login and apply now at http://relief-gov.pk.",1
9194310707.0,0,13,News Updates,0,Monthly fee of Rs.950 is due. Submit to the accounts office by Wednesday.,0
2345781888.0,0,23,Online Shop,0,Potluck at office on Wednesday. Hassan is bringing pizza.,0
2546650131.0,0,12,Software Engineer,0,Team lunch on Tuesday at 3pm. Menu includes pizza.,0
88015412519.0,1,4,Doctor,1,Quiz on English scheduled for Friday at 9am. Prepare chapters 1 to 5.,0
9192878227.0,1,6,News Updates,0,Potluck at office on Saturday. Zara is bringing burgers.,0
2347835058.0,1,0,Small Business,1,Accounts assignment deadline is Thursday. Submit before 5pm.,0
9238407088.0,0,6,Freelancer,0,Doctor appointment on Tuesday at 9am. Please arrive 10 minutes early.,0
9238610402.0,0,8,Doctor,1,Lab report for CS is due Thursday. Submit to the department office.,0
2548779155.0,1,125,Scholarship Fund,0,Final notice: Claim your Rs.500 reward before it expires at http://lottery-win.top.,1
9237470924.0,0,6,University Student,0,HR department will be closed on Saturday due to public holiday.,0
9235675638.0,0,84,Lucky Draw Verification,0,"Rs.15,000 has been credited to your fund. Verify and claim at http://bit.ly/claim123.",1
