wa_id,wa_sender_phone,wa_is_business,wa_spam_report_count,wa_about_text,wa_is_verified_biz,wa_body,wa_spoofed_sender,wa_label,phish_SFH,phish_popUpWidnow,phish_SSLfinal_State,phish_Request_URL,phish_URL_of_Anchor,phish_web_traffic,phish_URL_Length,phish_age_of_domain,phish_having_IP_Address,phish_Result
phish-0554,+923154044277,0.0,0.0,At work,0.0,Are you coming to the university tomorrow?,trusted@domain.edu.pk,safe,-1,-1,1,-1,1,1,0,1,0,1
,,,,,,,,,0,-1,-1,0,1,0,0,1,0,1
phish-0753,+923159220745,1.0,0.0,Busy,1.0,Are you coming to the university tomorrow?,trusted@domain.edu.pk,safe,0,-1,0,0,0,-1,0,1,0,0
,,,,,,,,,1,0,1,-1,1,0,1,-1,0,-1
phish-0685,+923157676259,1.0,3.0,Busy,1.0,Are you coming to the university tomorrow?,trusted@domain.edu.pk,safe,0,-1,0,0,1,-1,0,1,0,1
phish-0415,+923024772843,0.0,142.0,Urgent Account Support,0.0,Your account is locked. Verify now at http://secure-login.com,attacker@threat-mail.xyz,phishing,1,0,0,-1,1,1,0,-1,0,-1
phish-0022,+923026886441,0.0,95.0,Lucky Draw Verification,0.0,"You won Rs.50,000! Claim here http://reward.xyz",attacker@threat-mail.xyz,phishing,0,-1,-1,0,1,0,1,-1,0,1
,,,,,,,,,1,1,1,0,0,-1,0,1,1,-1
phish-0526,+923152662345,1.0,2.0,Hey there! I am using WhatsApp.,1.0,Are you coming to the university tomorrow?,trusted@domain.edu.pk,safe,1,1,0,0,-1,-1,-1,1,0,-1
phish-0322,+923029015309,1.0,131.0,Lucky Draw Verification,0.0,Your account is locked. Verify now at http://secure-login.com,attacker@threat-mail.xyz,phishing,1,0,1,1,0,-1,0,1,0,-1
phish-0326,+923024988961,0.0,139.0,BISP Rewards Officer,0.0,Your account is locked. Verify now at http://secure-login.com,attacker@threat-mail.xyz,phishing,1,0,1,0,-1,-1,1,1,0,-1
,,,,,,,,,-1,-1,1,-1,-1,0,1,1,1,1
phish-0501,+923157167100,0.0,3.0,Hey there! I am using WhatsApp.,0.0,Are you coming to the university tomorrow?,trusted@domain.edu.pk,safe,-1,-1,1,-1,-1,-1,-1,1,0,1
phish-0232,+923026946801,0.0,142.0,Bank Helpdesk,0.0,"You won Rs.50,000! Claim here http://reward.xyz",attacker@threat-mail.xyz,phishing,1,-1,0,-1,-1,-1,0,1,0,1
phish-0451,+923024383592,0.0,184.0,Bank Helpdesk,0.0,"You won Rs.50,000! Claim here http://reward.xyz",attacker@threat-mail.xyz,phishing,-1,-1,0,1,1,-1,-1,1,0,1
phish-0909,+923155423159,0.0,0.0,Hey there! I am using WhatsApp.,0.0,"Hey, check the lab assignment details on the portal.",trusted@domain.edu.pk,safe,1,0,1,-1,1,1,1,1,1,-1
phish-0095,+923025670361,0.0,108.0,Urgent Account Support,0.0,Your account is locked. Verify now at http://secure-login.com,attacker@threat-mail.xyz,phishing,1,-1,1,-1,-1,0,-1,-1,0,1
phish-0408,+923027002482,1.0,125.0,Bank Helpdesk,0.0,"You won Rs.50,000! Claim here http://reward.xyz",attacker@threat-mail.xyz,phishing,1,0,1,0,-1,0,0,1,0,-1
phish-0944,+923154310156,0.0,3.0,At work,0.0,Are you coming to the university tomorrow?,trusted@domain.edu.pk,safe,1,1,-1,-1,1,1,1,1,0,0
phish-0439,+923021393270,0.0,194.0,Lucky Draw Verification,0.0,Your account is locked. Verify now at http://secure-login.com,attacker@threat-mail.xyz,phishing,1,1,1,-1,-1,0,0,1,0,-1
phish-0657,+923157790098,1.0,2.0,At work,1.0,Are you coming to the university tomorrow?,trusted@domain.edu.pk,safe,-1,-1,0,0,-1,0,-1,-1,0,1
,,,,,,,,,-1,-1,0,-1,-1,0,0,-1,0,1
phish-0236,+923021374678,1.0,73.0,Urgent Account Support,0.0,"You won Rs.50,000! Claim here http://reward.xyz",attacker@threat-mail.xyz,phishing,1,0,0,1,1,0,-1,1,0,-1
phish-0125,+923026659023,1.0,66.0,BISP Rewards Officer,0.0,Your account is locked. Verify now at http://secure-login.com,attacker@threat-mail.xyz,phishing,1,-1,1,-1,-1,1,1,1,0,0
phish-0140,+923022902119,1.0,81.0,Bank Helpdesk,0.0,"You won Rs.50,000! Claim here http://reward.xyz",attacker@threat-mail.xyz,phishing,1,1,1,-1,-1,-1,0,1,1,-1
phish-0295,+923025525020,1.0,165.0,Lucky Draw Verification,0.0,"You won Rs.50,000! Claim here http://reward.xyz",attacker@threat-mail.xyz,phishing,0,-1,1,0,0,1,-1,-1,0,1
phish-0576,+923151786890,0.0,0.0,At work,0.0,Are you coming to the university tomorrow?,trusted@domain.edu.pk,safe,1,1,1,1,1,-1,0,1,0,-1
phish-0011,+923028248824,1.0,53.0,BISP Rewards Officer,0.0,"You won Rs.50,000! Claim here http://reward.xyz",attacker@threat-mail.xyz,phishing,1,1,1,1,1,0,1,1,0,-1
,,,,,,,,,1,1,-1,1,1,1,-1,-1,0,-1
,,,,,,,,,-1,0,1,0,-1,0,0,1,0,-1
phish-0499,+923022341534,1.0,191.0,Urgent Account Support,0.0,"You won Rs.50,000! Claim here http://reward.xyz",attacker@threat-mail.xyz,phishing,1,0,1,1,1,-1,0,1,0,-1
phish-0940,+923153850377,0.0,2.0,Available,0.0,Are you coming to the university tomorrow?,trusted@domain.edu.pk,safe,-1,1,1,0,0,-1,0,1,0,-1
phish-0017,+923025973171,1.0,108.0,Lucky Draw Verification,0.0,"You won Rs.50,000! Claim here http://reward.xyz",attacker@threat-mail.xyz,phishing,-1,-1,0,1,1,0,0,1,0,-1
,,,,,,,,,1,-1,0,0,-1,1,-1,-1,0,1
phish-0646,+923159819687,1.0,2.0,Available,1.0,Are you coming to the university tomorrow?,trusted@domain.edu.pk,safe,1,-1,1,0,0,1,0,-1,0,-1
phish-0702,+923152944661,1.0,0.0,Hey there! I am using WhatsApp.,1.0,Are you coming to the university tomorrow?,trusted@domain.edu.pk,safe,-1,-1,1,-1,-1,1,-1,1,0,1
,,,,,,,,,1,-1,1,-1,-1,1,1,-1,0,0
phish-0037,+923027434227,1.0,81.0,Lucky Draw Verification,0.0,Your account is locked. Verify now at http://secure-login.com,attacker@threat-mail.xyz,phishing,1,0,1,0,-1,0,-1,1,0,-1
phish-0392,+923028022136,1.0,148.0,Urgent Account Support,0.0,Your account is locked. Verify now at http://secure-login.com,attacker@threat-mail.xyz,phishing,-1,0,-1,-1,-1,-1,-1,1,0,1
phish-0235,+923026027411,0.0,164.0,Urgent Account Support,0.0,Your account is locked. Verify now at http://secure-login.com,attacker@threat-mail.xyz,phishing,-1,-1,0,-1,-1,1,-1,1,0,1
phish-0994,+923159314609,1.0,2.0,Hey there! I am using WhatsApp.,1.0,Are you coming to the university tomorrow?,trusted@domain.edu.pk,safe,1,-1,1,-1,1,0,1,1,0,-1
,,,,,,,,,-1,0,0,-1,-1,0,0,1,0,1
phish-0812,+923153541370,1.0,3.0,At work,1.0,Are you coming to the university tomorrow?,trusted@domain.edu.pk,safe,-1,-1,0,-1,-1,-1,0,1,0,0
phish-0691,+923158754848,0.0,0.0,At work,0.0,"Hey, check the lab assignment details on the portal.",trusted@domain.edu.pk,safe,0,-1,0,0,0,-1,0,1,0,0
phish-0096,+923026622753,1.0,79.0,Bank Helpdesk,0.0,Your account is locked. Verify now at http://secure-login.com,attacker@threat-mail.xyz,phishing,1,0,0,-1,-1,0,0,-1,0,-1
phish-0512,+923152852194,1.0,1.0,At work,1.0,Are you coming to the university tomorrow?,trusted@domain.edu.pk,safe,1,1,1,-1,-1,-1,1,1,1,0
phish-0211,+923024103076,1.0,107.0,Bank Helpdesk,0.0,"You won Rs.50,000! Claim here http://reward.xyz",attacker@threat-mail.xyz,phishing,0,0,0,0,1,0,1,-1,1,1
phish-0547,+923158033911,0.0,0.0,At work,0.0,Are you coming to the university tomorrow?,trusted@domain.edu.pk,safe,1,1,1,0,-1,0,1,1,0,-1
phish-0040,+923029413679,1.0,195.0,BISP Rewards Officer,0.0,"You won Rs.50,000! Claim here http://reward.xyz",attacker@threat-mail.xyz,phishing,1,0,1,1,1,0,0,1,0,-1
phish-0505,+923155044127,1.0,2.0,Hey there! I am using WhatsApp.,1.0,"Hey, check the lab assignment details on the portal.",trusted@domain.edu.pk,safe,1,-1,0,-1,-1,1,-1,-1,0,1
phish-0594,+923157730825,1.0,2.0,Available,1.0,Are you coming to the university tomorrow?,trusted@domain.edu.pk,safe,1,-1,0,0,-1,0,0,1,0,1
phish-0258,+923024954515,1.0,184.0,BISP Rewards Officer,0.0,Your account is locked. Verify now at http://secure-login.com,attacker@threat-mail.xyz,phishing,1,1,1,0,-1,0,0,1,0,-1
phish-0404,+923023810297,0.0,86.0,Urgent Account Support,0.0,Your account is locked. Verify now at http://secure-login.com,attacker@threat-mail.xyz,phishing,-1,0,0,0,-1,1,0,-1,0,1
,,,,,,,,,1,0,1,1,0,-1,-1,1,1,-1
phish-0198,+923025824297,0.0,90.0,Bank Helpdesk,0.0,"You won Rs.50,000! Claim here http://reward.xyz",attacker@threat-mail.xyz,phishing,1,1,0,0,-1,-1,1,1,1,-1
,,,,,,,,,1,0,1,0,-1,0,0,1,0,-1
phish-0654,+923155551447,0.0,0.0,Available,0.0,Are you coming to the university tomorrow?,trusted@domain.edu.pk,safe,1,1,1,-1,-1,1,1,-1,1,0
phish-0813,+923153053566,1.0,1.0,Available,1.0,"Hey, check the lab assignment details on the portal.",trusted@domain.edu.pk,safe,1,0,1,0,0,1,1,-1,0,-1
phish-0625,+923155909618,1.0,2.0,Available,1.0,Are you coming to the university tomorrow?,trusted@domain.edu.pk,safe,1,0,1,0,-1,-1,0,1,0,-1
phish-0833,+923157578375,0.0,1.0,Hey there! I am using WhatsApp.,0.0,Are you coming to the university tomorrow?,trusted@domain.edu.pk,safe,1,-1,0,-1,-1,-1,0,1,0,-1
phish-0333,+923023059640,1.0,88.0,BISP Rewards Officer,0.0,Your account is locked. Verify now at http://secure-login.com,attacker@threat-mail.xyz,phishing,1,-1,1,0,-1,1,-1,-1,1,-1
phish-0423,+923029601080,0.0,127.0,Lucky Draw Verification,0.0,Your account is locked. Verify now at http://secure-login.com,attacker@threat-mail.xyz,phishing,1,-1,1,0,-1,-1,-1,1,0,-1
phish-0304,+923027041729,1.0,187.0,Lucky Draw Verification,0.0,"You won Rs.50,000! Claim here http://reward.xyz",attacker@threat-mail.xyz,phishing,1,0,1,0,0,-1,0,1,0,-1
phish-0407,+923027506493,1.0,87.0,BISP Rewards Officer,0.0,"You won Rs.50,000! Claim here http://reward.xyz",attacker@threat-mail.xyz,phishing,-1,-1,1,0,-1,1,-1,1,0,1
phish-0119,+923028655784,0.0,100.0,Lucky Draw Verification,0.0,Your account is locked. Verify now at http://secure-login.com,attacker@threat-mail.xyz,phishing,1,1,0,-1,-1,1,0,-1,0,-1
phish-0946,+923155829592,1.0,2.0,At work,1.0,"Hey, check the lab assignment details on the portal.",trusted@domain.edu.pk,safe,1,0,1,1,1,1,1,-1,0,-1
,,,,,,,,,-1,0,-1,1,1,-1,1,1,0,-1
phish-0367,+923029287460,1.0,178.0,Urgent Account Support,0.0,"You won Rs.50,000! Claim here http://reward.xyz",attacker@threat-mail.xyz,phishing,0,-1,-1,0,1,-1,0,1,0,1
phish-0965,+923156211591,0.0,1.0,Busy,0.0,Are you coming to the university tomorrow?,trusted@domain.edu.pk,safe,-1,-1,-1,-1,-1,1,-1,-1,0,1
phish-0626,+923153697179,1.0,3.0,Hey there! I am using WhatsApp.,1.0,"Hey, check the lab assignment details on the portal.",trusted@domain.edu.pk,safe,1,-1,0,0,-1,0,0,1,0,1
phish-0548,+923159804149,0.0,3.0,Busy,0.0,"Hey, check the lab assignment details on the portal.",trusted@domain.edu.pk,safe,-1,-1,1,-1,-1,1,1,1,0,0
,,,,,,,,,-1,0,1,0,-1,0,1,1,1,1
phish-0265,+923025735817,1.0,145.0,BISP Rewards Officer,0.0,"You won Rs.50,000! Claim here http://reward.xyz",attacker@threat-mail.xyz,phishing,1,0,1,0,-1,-1,0,1,0,-1
,,,,,,,,,0,-1,-1,0,0,-1,0,1,0,1
phish-0477,+923025200031,0.0,88.0,Urgent Account Support,0.0,Your account is locked. Verify now at http://secure-login.com,attacker@threat-mail.xyz,phishing,-1,-1,-1,-1,-1,-1,0,1,0,1
phish-0088,+923025773263,0.0,68.0,Urgent Account Support,0.0,Your account is locked. Verify now at http://secure-login.com,attacker@threat-mail.xyz,phishing,-1,0,1,0,-1,-1,1,1,0,-1
,,,,,,,,,1,0,1,0,-1,1,-1,-1,0,-1
,,,,,,,,,-1,0,0,-1,-1,0,-1,1,0,1
,,,,,,,,,1,0,-1,0,-1,1,0,-1,0,-1
phish-0396,+923024049934,1.0,92.0,Lucky Draw Verification,0.0,Your account is locked. Verify now at http://secure-login.com,attacker@threat-mail.xyz,phishing,-1,1,-1,0,0,1,-1,-1,0,-1
phish-0723,+923157129559,0.0,2.0,Hey there! I am using WhatsApp.,0.0,Are you coming to the university tomorrow?,trusted@domain.edu.pk,safe,1,1,1,1,1,-1,-1,1,0,-1
,,,,,,,,,-1,0,1,1,1,-1,1,1,0,-1
,,,,,,,,,1,0,1,-1,1,-1,0,1,0,-1
phish-0157,+923022536234,0.0,167.0,Bank Helpdesk,0.0,"You won Rs.50,000! Claim here http://reward.xyz",attacker@threat-mail.xyz,phishing,1,0,1,-1,-1,1,1,-1,0,0
,,,,,,,,,1,0,1,1,1,-1,-1,1,0,-1
phish-0888,+923157284162,0.0,2.0,Available,0.0,"Hey, check the lab assignment details on the portal.",trusted@domain.edu.pk,safe,0,-1,0,0,1,-1,0,1,0,1
phish-0958,+923158360533,1.0,1.0,Busy,1.0,Are you coming to the university tomorrow?,trusted@domain.edu.pk,safe,1,0,1,1,1,-1,1,1,0,-1
phish-0229,+923027155665,1.0,127.0,Lucky Draw Verification,0.0,"You won Rs.50,000! Claim here http://reward.xyz",attacker@threat-mail.xyz,phishing,1,0,1,-1,-1,0,1,1,0,0
phish-0124,+923027803514,1.0,120.0,Urgent Account Support,0.0,Your account is locked. Verify now at http://secure-login.com,attacker@threat-mail.xyz,phishing,1,0,1,-1,-1,0,1,1,0,-1
phish-0676,+923159205983,1.0,1.0,Busy,1.0,"Hey, check the lab assignment details on the portal.",trusted@domain.edu.pk,safe,1,0,1,-1,1,-1,1,1,0,-1
phish-0615,+923157900123,0.0,2.0,Available,0.0,"Hey, check the lab assignment details on the portal.",trusted@domain.edu.pk,safe,1,1,1,-1,1,-1,-1,1,0,-1
,,,,,,,,,-1,0,0,0,-1,1,-1,-1,0,1
,,,,,,,,,-1,-1,1,-1,1,1,0,-1,0,0
phish-0553,+923153372913,1.0,3.0,Busy,1.0,"Hey, check the lab assignment details on the portal.",trusted@domain.edu.pk,safe,-1,-1,0,0,-1,0,0,1,0,1
phish-0435,+923021390583,0.0,140.0,Bank Helpdesk,0.0,"You won Rs.50,000! Claim here http://reward.xyz",attacker@threat-mail.xyz,phishing,1,-1,1,0,-1,1,0,-1,0,-1
